ビソプロロールフマル酸塩錠５ｍｇ「日医工」,内,E20,,,
ビソルボン錠４ｍｇ,内,E20,,,
フェントステープ０．５ｍｇ,外,E6,,,
ビタノイリンカプセル２５,内,E20,,,
フェントステープ１ｍｇ,外,E6,,,
フェントステープ２ｍｇ,外,E6,,,
フシジンレオ軟膏２％(２０ｍｇ),外,C2,,,
ビタノイリンカプセル５０,内,E20,,,
ピタバスタチンＣａ・ＯＤ錠１ｍｇ「トーワ」,内,E20,,,
ピタバスタチンＣａ錠２ｍｇ「ＥＥ」,内,E20,,,
ビタメジン配合カプセルＢ２５,内,E20,,,
ブテナフィン塩酸塩液１％「トーワ」,外,E7,,,
フランカルボン酸モメタゾンローション０．１％「イワキ」,外,C2,,,
ビタメジン配合カプセルＢ５０,内,E20,,,
フランドルテープ４０ｍｇ,外,E5,,,
ビタメジン配合散,内,C10,,,
プリビナ液０．０５％,外,D4,,,
プリビナ点眼液０．５ｍｇ／ｍＬ(０．０５％),外,E3,,,
ピドキサール錠１０ｍｇ,内,C14,,,
ビビアント錠２０ｍｇ,内,E20,,,
ビプレッソ徐放錠１５０ｍｇ,内,E17,,,
ビフロキシン配合錠,内,,,,
ビムパット錠１００ｍｇ,内,E17,,,
ピモベンダン錠１．２５ｍｇ「ＴＥ」,内,E20,,,
ビラノア錠２０ｍｇ,内,C15,,,
フルオロメトロン０．１％点眼液Ｔ,外,E10,,,
フルコート軟膏０．０２５％,外,C5,,,
フルタイド１００μｇエアゾール６０吸入用(１１．６７ｍｇ７．０ｇ),外,,,,
ピリドキサール錠２０ｍｇ「ツルハラ」,内,E20,,,
ヒルナミン細粒１０％,内,E20,,,
フルティフォーム１２５エアゾール１２０吸入用,外,E9,,,
ヒルナミン錠（２５ｍｇ）,内,E20,,,
ヒルナミン錠（５ｍｇ）,内,E20,,,
ピレスパ錠２００ｍｇ,内,E17,,,
ピレチア錠（２５ｍｇ）,内,E20,,,
ファモチジンＯＤ錠１０ｍｇ「テバ」,内,E21,,,
ファモチジンＯＤ錠２０ｍｇ「テバ」,内,E21,,,
フルナーゼ点鼻液５０μｇ２８噴霧用(２．０４ｍｇ４ｍＬ),外,E9,,,
ファモチジン錠２０ｍｇ「オーハラ」,内,,,,
ファロムドライシロップ小児用１０％(１００ｍｇ),内,C11,,,
ファロム錠１５０ｍｇ,内,E21,,,
ファロム錠２００ｍｇ,内,E21,,,
フィコンパ錠２ｍｇ,内,E21,,,
フルナーゼ点鼻液５０μｇ５６噴霧用(４．０８ｍｇ８ｍＬ),外,,,,
フェキソフェナジン塩酸塩錠３０ｍｇ「トーワ」,内,E21,,,
フェキソフェナジン塩酸塩錠６０ｍｇ「ＳＡＮＩＫ」,内,E11,,,
フェキソフェナジン塩酸塩錠６０ｍｇ「トーワ」,内,E21,,,
フェノバール散１０％,内,E3,,,
フェノバール錠３０ｍｇ,内,E21,,,
フェノフィブラート錠５３．３ｍｇ「武田テバ」,内,E21,,,
フェブリク錠１０ｍｇ,内,E21,,,
フルメタ軟膏(０．１％),外,C2,,,
フェブリク錠２０ｍｇ,内,E21,,,
フェブリク錠４０ｍｇ,内,E21,,,
フルメトロン点眼液０．０２％,外,E10,,,
フルメトロン点眼液０．１％,外,E10,,,
フェルムカプセル１００ｍｇ(鉄１００ｍｇ),内,E21,,,
フェロベリン配合錠,内,E21,,,
フェロミア錠５０ｍｇ(鉄５０ｍｇ),内,E21,,,
フォサマック錠３５ｍｇ,内,E17,,,
フォシーガ錠５ｍｇ,内,E21,,,
フォリアミン錠(５ｍｇ),内,E21,,,
フルルビプロフェンテープ２０ｍｇ「ユートク」(７ｃｍ×１０ｃｍ),外,G3,,,
フスコデ配合錠,内,E21,,,
プレドニン眼軟膏(０．２５％),外,C7,,,
ブスコパン錠１０ｍｇ,内,E21,,,
フロジン外用液５％,外,E4,,,
フスタゾール糖衣錠１０ｍｇ,内,E21,,,
ブドウ糖（扶桑）,内,E3,,,
プラザキサカプセル７５ｍｇ,内,E21,,,
フラジール内服錠２５０ｍｇ,内,E21,,,
ブラダロン錠２００ｍｇ,内,E21,,,
プラノプロフェン錠７５ｍｇ「トーワ」,内,E17,,,
プラバスタチンＮａ塩錠５ｍｇ「タナベ」,内,E21,,,
プロスタンディン軟膏０．００３％,外,C6,,,
プラバスタチンＮａ錠１０ｍｇ「サワイ」,内,E21,,,
プラビックス錠２５ｍｇ,内,E21,,,
プロトピック軟膏０．１％,外,C7,,,
プラビックス錠７５ｍｇ,内,E21,,,
プランルカストＤＳ１０％「ＥＫ」,内,C10,,,
プランルカストカプセル１１２．５ｍｇ「日医工」,内,,,,
プランルカスト錠１１２．５「ＥＫ」(１１２．５ｍｇ),内,E21,,,
プランルカスト錠２２５「ＥＫ」(２２５ｍｇ),内,E21,,,
フリバスＯＤ錠２５ｍｇ,内,,,,
フリバスＯＤ錠７５ｍｇ,内,E21,,,
フリバス錠２５ｍｇ,内,E25,,,
ブロナック点眼液０．１％,外,E10,,,
プリンペランシロップ０．１％,内,D1,,,
プリンペラン錠５(５ｍｇ),内,E21,,,
プロペト,外,C4,,,
フルイトラン錠１ｍｇ,内,E21,,,
フルイトラン錠２ｍｇ,内,E21,,,
プルスマリンＡ３％ＤＳ,内,C10,,,
プルスマリンＡシロップ小児用０．３％,内,D1,,,
ブロムヘキシン塩酸塩吸入液０．２％「タイヨー」,外,D2,,,
ブロメライン軟膏５万単位／ｇ（ジェイドルフ）(５０，０００単位),外,C5,,,
プルゼニド錠１２ｍｇ,内,E21,,,
フルニトラゼパム錠１ｍｇ「ＪＧ」,内,E19,,,
プリンペラン注射液１０ｍｇ(０．５％２ｍＬ),注,G11,,,
フルニトラゼパム錠１ｍｇ「ＴＣＫ」,内,E19,,,
フルニトラゼパム錠２ｍｇ「ＪＧ」,内,E19,,,
プロラノン点眼液０．１％,外,E10,,,
フルニトラゼパム錠２ｍｇ「アメル」,内,E19,,,
フルバスタチン錠３０ｍｇ「サワイ」,内,E21,,,
フルボキサミンマレイン酸塩錠２５ｍｇ「サワイ」,内,E21,,,
ベガモックス点眼液０．５％,外,E10,,,
プレタールＯＤ錠５０ｍｇ,内,E21,,,
プレドニゾロン散「タケダ」１％,内,C10,,,
プレドニゾロン錠「タケダ」５ｍｇ,内,E21,,,
ペキロンクリーム０．５％,外,C6,,,
プレドニゾロン錠１ｍｇ（旭化成）,内,E21,,,
プレドニゾロン錠２．５ｍｇ「ＮＰ」,内,E21,,,
プレドニゾロン錠５ｍｇ（旭化成）,内,E21,,,
プレドニン錠５ｍｇ,内,E21,,,
プログラフカプセル０．５ｍｇ,内,E17,,,
プログラフカプセル１ｍｇ,内,E17,,,
フロセミド細粒４％「ＥＭＥＣ」,内,E3,,,
フロセミド錠１０ｍｇ「ＮＰ」,内,E21,,,
フロセミド錠２０ｍｇ「武田テバ」,内,E21,,,
フロセミド錠４０ｍｇ「テバ」,内,,,,
ベセルナクリーム５％(２５０ｍｇ),外,F,,,
フロセミド錠４０ｍｇ「武田テバ」,内,,,,
ブロチゾラムＯＤ錠０．２５ｍｇ「サワイ」,内,E19,,,
ブロチゾラム錠０．２５ｍｇ「サワイ」,内,E19,,,
ブロナンセリン錠４ｍｇ「アメル」,内,E17,,,
ブロバリン原末,内,C10,,,
プロピベリン塩酸塩錠１０ｍｇ「タナベ」,内,E21,,,
プロピベリン塩酸塩錠２０ｍｇ「タナベ」,内,E21,,,
プロブコール錠２５０ｍｇ「日医工」,内,E21,,,
ベタメタゾン吉草酸エステルクリーム０．１２％「ＹＤ」,外,C6,,,
プロプラノロール塩酸塩錠１０ｍｇ「トーワ」,内,E17,,,
ブロムヘキシン塩酸塩錠４ｍｇ「サワイ」,内,E21,,,
フロモックス錠１００ｍｇ,内,E21,,,
フロリードゲル経口用２％,内,C4,,,
ベタメタゾン酪酸エステルプロピオン酸エステル軟膏０．０５％ＭＹＫ,外,,,,
フロリネフ錠０．１ｍｇ,内,E17,,,
ベイスンＯＤ錠０．２(０．２ｍｇ),内,E22,,,
ベイスンＯＤ錠０．３(０．３ｍｇ),内,E22,,,
ベオーバ錠５０ｍｇ,内,E22,,,
ペオン錠８０(８０ｍｇ),内,E22,,,
ベゲタミン－Ａ配合錠,内,E21,,,
ベサコリン散５％,内,C10,,,
ベタメタゾン酪酸エステルプロピオン酸クリーム０．０５％「ＭＹＫ」,外,C6,,,
ベザフィブラートＳＲ錠２００ｍｇ「サワイ」,内,E21,,,
ファモチジン注射用２０ｍｇ「サワイ」,注,C15,,,
ベシケアＯＤ錠５ｍｇ,内,E22,,,
ベシケア錠２．５ｍｇ,内,E21,,,
ベシケア錠５ｍｇ,内,E22,,,
ベタニス錠２５ｍｇ,内,E17,,,
ベタニス錠５０ｍｇ,内,E17,,,
ベトネベートＮ軟膏,外,C6D,,,
ベタヒスチンメシル酸塩錠１２ｍｇ「ＣＥＯ」,内,E21,,,
ベタヒスチンメシル酸塩錠６ｍｇ「ＣＥＯ」,内,E22,,,
ベタメタゾン錠０．５ｍｇ「サワイ」,内,E22,,,
ベニジピン塩酸塩錠４ｍｇ「ＣＨ」,内,,,,
ベトノバールＧクリーム０．１２％,外,G11,,,
ベネシッド錠２５０ｍｇ,内,,,,
ベネット錠７５ｍｇ,内,E17,,,
ベトノバールＧ軟膏０．１２％,外,G11,,,
ベポタスチンベシル酸塩ＯＤ錠１０ｍｇ「タナベ」,内,E11,,,
ベポタスチンベシル酸塩ＯＤ錠５ｍｇ「タナベ」,内,,,,
ベポタスチンベシル酸塩錠１０ｍｇ「タナベ」,内,E11,,,
ベネトリン吸入液０．５％,外,D1,,,
ベポタスチンベシル酸塩錠５ｍｇ「タナベ」,内,E11,,,
ベラパミル塩酸塩錠４０ｍｇ「ＪＧ」,内,E22,,,
ベラパミル塩酸塩錠４０ｍｇ「タイヨー」,内,E22,,,
ベラプロストＮａ錠２０μｇ「サワイ」,内,E17,,,
ペリアクチン錠４ｍｇ,内,E22,,,
ベリチーム配合顆粒,内,C11,,,
ペリンドプリルエルブミン錠４ｍｇ「サワイ」,内,E22,,,
ペルサンチン－Ｌカプセル１５０ｍｇ,内,E22,,,
ヘパリン類似物質外用スプレー０．３％「サトウ」,外,G9,,,
ヘパリン類似物質外用泡状スプレー０．３％「ＰＰ」,外,G9,,,
ヘパリン類似物質外用泡状スプレー０．３％「日本臓器」,外,,,,
ベルソムラ錠１０ｍｇ,内,,,,
ヘパリン類似物質油性クリーム０．３％「日医工」,外,G9,,,
ベピオゲル２．５％,外,F,,,
ベルソムラ錠１５ｍｇ,内,E22,,,
ベルソムラ錠２０ｍｇ,内,E20,,,
ヘモポリゾン軟膏,外,G11,,,
ヘルベッサー錠３０(３０ｍｇ),内,E22,,,
ペロスピロン塩酸塩錠４ｍｇ「アメル」,内,E17,,,
ペンタサ坐剤１ｇ,外,G11,,,
ペンタサ錠５００ｍｇ,内,E2,,,
ペントキシベリンクエン酸塩錠１５ｍｇ「ツルハラ」,内,,,,
ホクナリン錠１ｍｇ,内,E22,,,
ボグリボースＯＤ錠０．２ｍｇ「サワイ」,内,E22,,,
ボグリボースＯＤ錠０．３ｍｇ「ＭＥＥＫ」,内,E22,,,
ボアラ軟膏０．１２％,外,C7,,,
ボグリボースＯＤ錠０．３ｍｇ「トーワ」,内,E22,,,
ボグリボース錠０．３ｍｇ「サワイ」,内,E22,,,
ホスミシンドライシロップ４００(４００ｍｇ),内,E3,,,
ホスミシン錠５００(５００ｍｇ),内,E22,,,
ホスレノールＯＤ錠２５０ｍｇ,内,E22,,,
ボナロン経口ゼリー３５ｍｇ,内,E17,,,
ホクナリンテープ０．５ｍｇ,外,,,,
ホクナリンテープ１ｍｇ,外,,,,
ボナロン錠３５ｍｇ,内,E17,,,
ボノテオ錠５０ｍｇ,内,E17,,,
ホクナリンテープ２ｍｇ,外,E5,,,
ポラプレジンクＯＤ錠７５ｍｇ「サワイ」,内,E22,,,
ポステリザンＦ坐薬,外,F,,,
ポリトーゼカプセル,内,E22,,,
ポリフル錠５００ｍｇ,内,,,,
ポビドンヨードガーグル７％「マイラン」,外,,,,
ボルタレン錠２５ｍｇ,内,E17,,,
マーズレンＳ配合顆粒,内,C11,,,
マイスリー錠１０ｍｇ,内,E19,,,
マイスリー錠５ｍｇ,内,E19,,,
マイテラーゼ錠１０ｍｇ,内,E18,,,
ポビドンヨード含嗽用液７％「ＹＤ」,外,,,,
マグミット錠２５０ｍｇ,内,E14,,,
ボルタレンゲル１％,外,C1,,,
ボルタレンサポ１２．５ｍｇ,外,F,,,
マグミット錠３３０ｍｇ,内,E14,,,
マグミット錠５００ｍｇ,内,E14,,,
ミオナール錠５０ｍｇ,内,E22,,,
ミカムロ配合錠ＡＰ,内,E18,,,
ミカルディス錠２０ｍｇ,内,E22,,,
ボルタレンサポ２５ｍｇ,外,F,,,
ミカルディス錠４０ｍｇ,内,E22,,,
ミグリトールＯＤ錠５０ｍｇ「サワイ」,内,E22,,,
ミグリトールＯＤ錠７５ｍｇ「サワイ」,内,E22,,,
ミコンビ配合錠ＢＰ,内,E22,,,
ボルタレンサポ５０ｍｇ,外,F,,,
ミチグリニドＣａ・ＯＤ錠１０ｍｇ「ＪＧ」,内,E22,,,
ミドドリン塩酸塩錠２ｍｇ「サワイ」,内,E22,,,
ミノサイクリン塩酸塩錠１００ｍｇ「サワイ」,内,E22,,,
ボレー外用液１％,外,E7,,,
ミノサイクリン塩酸塩錠５０ｍｇ「サワイ」,内,E22,,,
ミノドロン酸錠５０ｍｇ「ＪＧ」,内,E18,,,
ミノマイシンカプセル１００ｍｇ,内,C12,,,
ボンアルファハイ軟膏２０μｇ／ｇ(０．００２％),外,C1,,,
ミノマイシンカプセル５０ｍｇ,内,C16,,,
ミノマイシン錠５０ｍｇ,内,E22,,,
ミヤＢＭ細粒,内,A4,,,
ミヤＢＭ錠,内,A6,,,
ボンアルファローション２μｇ／ｇ(０．０００２％),外,E4,,,
ミラペックスＬＡ錠０．３７５ｍｇ,内,E18,,,
マイアロンクリーム０．０５％,外,C5,,,
ミラペックスＬＡ錠１．５ｍｇ,内,E18,,,
ミルタザピンＯＤ錠１５ｍｇ「サワイ」,内,E18,,,
マイアロンローション０．０５％,外,E4,,,
ムコサールドライシロップ１．５％,内,C10,,,
ムコサール錠１５ｍｇ,内,E22,,,
ムコスタ錠１００ｍｇ,内,E22,,,
ムコソルバンＬ錠４５ｍｇ,内,E22,,,
ムコソルバン錠１５ｍｇ,内,E22,,,
マイアロン軟膏０．０５％,外,C5,,,
ムコダイン錠２５０ｍｇ,内,E22,,,
ムコダイン錠５００ｍｇ,内,E22,,,
メイアクトＭＳ錠１００ｍｇ,内,E22,,,
メイラックス錠１ｍｇ,内,E19,,,
マイコスポールクリーム１％,外,C1,,,
メインテート錠５ｍｇ,内,E22,,,
メキシレチン塩酸塩カプセル１００ｍｇ「トーワ」,内,E18,,,
メキタジン錠３ｍｇ「日医工」,内,E22,,,
メコバラミン錠５００μｇ「ＳＷ」(０．５ｍｇ),内,E22,,,
メジコン錠１５ｍｇ,内,E22,,,
メジコン配合シロップ,内,D2,,,
メチコバール錠５００μｇ(０．５ｍｇ),内,C12,,,
メトアナ配合錠ＨＤ,内,E18,,,
メトグルコ錠２５０ｍｇ,内,A6,,,
メトクロプラミド錠５ｍｇ「トーワ」,内,E22,,,
メトトレキサートカプセル２ｍｇ「サンド」,内,E18,,,
メトトレキサート錠２ｍｇ「タナベ」,内,,,,
メトプロロール酒石酸塩錠２０ｍｇ「サワイ」,内,E18,,,
メトホルミン塩酸塩錠２５０ｍｇＭＴ「トーワ」,内,E18,,,
メトホルミン塩酸塩錠５００ｍｇＭＴ「トーワ」,内,E18,,,
メトリジンＤ錠２ｍｇ,内,E22,,,
メトレート錠２ｍｇ,内,E18,,,
マイコスポール外用液１％,外,C1,,,
メネシット配合錠１００,内,E22,,,
メバロチン錠５(５ｍｇ),内,E22,,,
マイザークリーム０．０５％,外,C8,,,
メマリーＯＤ錠１０ｍｇ,内,E18,,,
メマリーＯＤ錠２０ｍｇ,内,E18,,,
メマリーＯＤ錠５ｍｇ,内,E18,,,
メマリー錠１０ｍｇ,内,E18,,,
メマンチン塩酸塩ＯＤ錠１０ｍｇ「ＤＳＥＰ」,内,E18,,,
メマンチン塩酸塩ＯＤ錠２０ｍｇ「ＤＳＥＰ」,内,,,,
メリスロン錠６ｍｇ,内,E22,,,
メルカゾール錠５ｍｇ,内,E22,,,
メロキシカム錠１０ｍｇ「サワイ」,内,,,,
モービック錠１０ｍｇ,内,E18,,,
マイザー軟膏０．０５％,外,C8,,,
モサプリドクエン酸塩錠５ｍｇ「ＡＡ」,内,E22,,,
モニラック・シロップ６５％,内,A5,,,
モビコール配合内用剤(６．８５２３ｇ),内,G1,,,
モンテルカストチュアブル錠５ｍｇ「サワイ」,内,E22,,,
モンテルカスト細粒４ｍｇ「タカタ」,内,E3,,,
モンテルカスト錠１０ｍｇ「ＫＭ」,内,E22,,,
モンテルカスト錠１０ｍｇ「オーハラ」,内,,,,
ユーロジン２ｍｇ錠,内,E19,,,
ユナシン錠３７５ｍｇ,内,E23,,,
ユニフィルＬＡ錠２００ｍｇ,内,E18,,,
ユビデカレノンカプセル１０ｍｇ「杏林」,内,E23,,,
マキサカルシトール軟膏２５μｇ／ｇ「ＰＰ」(０．００２５％),外,C1,,,
ユベラＮカプセル１００ｍｇ,内,E23,,,
ユベラＮソフトカプセル２００ｍｇ,内,E23,,,
マクロゴール軟膏,外,G10,,,
ユベラＮ細粒４０％,内,G11,,,
ムコフィリン吸入液２０％(１７．６２％２ｍＬ),外,E9,,,
メイスパン配合軟膏,外,C1,,,
メサデルムクリーム０．１％,外,C6,,,
メサデルム軟膏０．１％,外,C6,,,
アクテムラ皮下注１６２ｍｇオートインジェクター(０．９ｍＬ),注,F,,,
ユベラ錠５０ｍｇ,内,,,,
ユリーフＯＤ錠４ｍｇ,内,E18,,,
ユリーフ錠４ｍｇ,内,E18,,,
ユリノーム錠２５ｍｇ,内,E18,,,
アピドラ注ソロスター(３００単位),注,,,,
メプチンエアー１０μｇ吸入１００回(０．０１４３％５ｍＬ),外,E9,,,
ユリノーム錠５０ｍｇ,内,E18,,,
ヨーデルＳ糖衣錠－８０(８０ｍｇ),内,E23,,,
ヨーピス内用液０．７５％,内,,,,
メプチンキッドエアー５μｇ吸入１００回(０．０１４３％２．５ｍＬ),外,E9,,,
ヨクイニンエキス錠「コタロー」,内,E23,,,
ラキソベロン錠２．５ｍｇ,内,E23,,,
ラキソベロン内用液０．７５％,内,D2,,,
ラクツロース・シロップ６０％「コーワ」,内,A4,,,
ラクツロース・シロップ６０％分包１０ｍＬ「コーワ」,内,A4,,,
メプチンスイングヘラー１０μｇ吸入１００回(１ｍｇ),外,E9,,,
メプチン吸入液ユニット０．３ｍＬ(０．０１％),外,E9,,,
メプチン吸入液ユニット０．５ｍＬ(０．０１％),外,E9,,,
モーラステープ２０ｍｇ(７ｃｍ×１０ｃｍ),外,G3,,,
イノレット３０Ｒ注(３００単位),注,F,,,
ラコールＮＦ配合経腸用液,内,L2,,,
ラコールＮＦ配合経腸用半固形剤,内,L2,,,
医療用不織布ガーゼ4号　200枚,,,,,
医療カット綿（50g）,,,,,
ラシックス錠１０ｍｇ,内,,,,
インスリン　グラルギンＢＳ注ミリオペン「リリー」(３００単位),注,F,,,
ラシックス錠２０ｍｇ,内,E23,,,
ラシックス錠４０ｍｇ,内,E23,,,
ラスビック錠７５ｍｇ,内,E23,,,
ラックビー微粒Ｎ(１％),内,E3,,,
モーラステープＬ４０ｍｇ(１０ｃｍ×１４ｃｍ),外,G3,,,
モーラスパップ３０ｍｇ(１０ｃｍ×１４ｃｍ),外,G3,,,
ラニラピッド錠０．０５ｍｇ,内,E18,,,
エコガーゼ（300枚入り）,,,,,
ラニラピッド錠０．１ｍｇ,内,E18,,,
ラベプラゾールＮａ塩錠１０ｍｇ「明治」,内,E23,,,
ラロキシフェン塩酸塩錠６０ｍｇ「サワイ」,内,E23,,,
ランソプラゾールＯＤ錠１５ｍｇ「サワイ」,内,,,,
エピナスチン塩酸塩２０ｍｇ錠,,,,,
エラストポアNo.50,,,,,
エラストポアNo.25,,,,,
モーラスパップ６０ｍｇ(２０ｃｍ×１４ｃｍ),外,G3,,,
エルネオパＮＦ１号輸液(１０００ｍＬ),注,,,,
モーラスパップＸＲ１２０ｍｇ(１０ｃｍ×１４ｃｍ),外,G3,,,
エンジョイ小さなハイカロリーゼリーいろいろセット,,,,,
エンブレル皮下注５０ｍｇペン１．０ｍＬ(１ｍＬ),注,F,,,
オーエスワンゼリー,,,,,
OS-1　オーエスワン　170,,,,,
モーラスパップＸＲ２４０ｍｇ(２０ｃｍ×１４ｃｍ),外,G3,,,
オキュバイトプリザービジョン2,,,,,
おくすり飲めたねチアパックいちご味,,,,,
ランソプラゾールＯＤ錠１５ｍｇ「テバ」,内,,,,
ランソプラゾールＯＤ錠１５ｍｇ「トーワ」,内,,,,
ランソプラゾールＯＤ錠１５ｍｇ「日医工」,内,E23,,,
ランソプラゾールＯＤ錠１５ｍｇ「武田テバ」,内,A5,,,
ランソプラゾールＯＤ錠３０ｍｇ「テバ」,内,A5,,,
ランソプラゾールＯＤ錠３０ｍｇ「武田テバ」,内,A5,,,
ランドセン錠０．５ｍｇ,内,E19,,,
オレンシア皮下注１２５ｍｇオートインジェクター１ｍＬ,注,F,,,
リーゼ錠５ｍｇ,内,E19,,,
ユベラ軟膏,外,F,,,
カブレステープU,,,,,
リーナック錠１００(１００ｍｇ),内,E23,,,
リーバクト配合顆粒(４．１５ｇ),内,A4,,,
リーマス錠２００(２００ｍｇ),内,E18,,,
リウマトレックスカプセル２ｍｇ,内,E18,,,
リオベル配合錠ＬＤ,内,E23,,,
ラタノプロスト点眼液０．００５％「ＴＯＡ」,外,E10,,,
キープシルクNo.12,,,,,
リクシアナＯＤ錠１５ｍｇ,内,E23,,,
ラタノプロスト点眼液０．００５％「ＴＹＫ」,外,E10,,,
リクシアナＯＤ錠３０ｍｇ,内,E18,,,
リクシアナＯＤ錠６０ｍｇ,内,E23,,,
リクシアナ錠３０ｍｇ,内,E18,,,
ラミシールクリーム１％,外,C4,,,
ラミシール外用液１％,外,E7,,,
リザベンカプセル１００ｍｇ,内,E23,,,
リスパダール錠１ｍｇ,内,E18,,,
リスペリドン細粒１％「アメル」,内,,,,
リスペリドン錠０．５ｍｇ「ＮＰ」,内,E18,,,
リドメックスコーワクリーム０．３％,外,C2,,,
リドメックスコーワ軟膏０．３％,外,C2,,,
リバスタッチパッチ１８ｍｇ,外,E5,,,
リバスタッチパッチ４．５ｍｇ,外,E5,,,
リバスタッチパッチ９ｍｇ,外,,,,
リスペリドン錠１ｍｇ「アメル」,内,E18,,,
ザガーロカプセル,,E14,,,
サージカルマスクJ（50枚入り）,,,,,
サージフィックス3,,,,,
サージフィックス4,,,,,
サージフィックス5,,,,,
サニーナ薬用スプレー,,,,,
リスペリドン内用液０．５ｍｇ分包ファイザー(０．１％０．５ｍＬ),内,E3,,,
サラヤアルコール含浸綿100包入り,,,,,
リフラップシート５％(５ｃｍ×５ｃｍ),外,G5,,,
リスペリドン内用液１ｍｇ分包「ファイザー」(０．１％１ｍＬ),内,E3,,,
リボスチン点眼液０．０２５％,外,E10,,,
リボスチン点鼻液０．０２５ｍｇ１１２噴霧用(０．０２５％１５ｍＬ),外,E9,,,
リンデロン－ＶＧクリーム０．１２％,外,C3,,,
シルキーポア10cm×10m,,,,,
リスモダンカプセル１００ｍｇ,内,E18,,,
リセドロン酸Ｎａ錠２．５ｍｇ「サワイ」,内,E18,,,
リトドリン塩酸塩錠５ｍｇ「日医工」,内,E23,,,
リパクレオンカプセル１５０ｍｇ,内,,,,
スキナゲートSG25,,,,,
スコッティ　カシミヤ,,,,,
リンデロン－ＶＧローション,外,E4,,,
リンデロン－ＶＧ軟膏０．１２％,外,C3,,,
リンデロン－Ｖクリーム０．１２％,外,C3,,,
リパクレオン顆粒３００ｍｇ分包,内,E3,,,
リバロＯＤ錠１ｍｇ,内,E23,,,
スワブスティックヘキシジンＭサイズ,,,,,
スワブスティックヘキシジンMサイズ,,,,,
スワラブステイックヘキシジンMサイズ,,,,,
リバロ錠１ｍｇ,内,E23,,,
リバロ錠２ｍｇ,内,E23,,,
リピディル錠５３．３ｍｇ,内,E23,,,
リピディル錠８０ｍｇ,内,E23,,,
リピトール錠１０ｍｇ,内,E23,,,
リピトール錠５ｍｇ,内,E23,,,
リンデロン－Ｖローション(０．１２％),外,E4,,,
リファンピシンカプセル１５０ｍｇ「サンド」,内,E23,,,
セレコキシブ錠２００ｍｇ「ファイザー」,,,,,
送料120円,,,,,
ソフトサンティア,,,,,
リフレックス錠１５ｍｇ,内,E18,,,
リボフラビン酪酸エステル錠２０ｍｇ「杏林」,内,E23,,,
リマチル錠１００ｍｇ,内,E23,,,
病院用電子体温計C-205s,,,,,
リマプロストアルファデクス錠５μｇ「サワイ」,内,E23,,,
リマプロストアルファデクス錠５μｇ「日医工」,内,,,,
タンニン酸アルブミン,,,,,
弾力包帯ホワイト5,,,,,
リリカＯＤ錠２５ｍｇ,内,E23,,,
リリカＯＤ錠７５ｍｇ,内,E23,,,
リリカカプセル２５ｍｇ,内,E23,,,
リリカカプセル７５ｍｇ,内,E23,,,
リルゾール錠５０ｍｇ「ＡＡ」,内,,,,
リルテック錠５０(５０ｍｇ),内,E23,,,
リンデロン－Ｖ軟膏０．１２％,外,C3,,,
リンゼス錠０．２５ｍｇ,内,C21,,,
リンデロンシロップ０．０１％,内,D1,,,
デキサート注射液１．６５ｍｇ(０．５ｍＬ),注,,,,
リンデロン坐剤１．０ｍｇ(１ｍｇ),外,G11,,,
リンデロン錠０．５ｍｇ,内,E23,,,
引落し手数料①,,,,,
テスト２,,,,,
テスト,,,,,
テスト用薬(ﾃｽﾄﾖｳﾔｸ),,,,,
鉄コラーゲンウエハース　（18枚入り）,,,,,
リンデロン点眼・点耳・点鼻液０．１％,外,E10,,,
リンデロン点眼液０．０１％,外,E10,,,
ルシドリール錠１００ｍｇ,内,E24,,,
ルセフィ錠２．５ｍｇ,内,E24,,,
ルコナック爪外用液５％,外,E7,,,
ルリコンクリーム１％,外,C4,,,
電子体温計,,,,,
ルセフィ錠５ｍｇ,内,E24,,,
ルネスタ錠１ｍｇ,内,E24,,,
ドネペジル塩酸塩５ｍｇ錠,,,,,
ルネスタ錠２ｍｇ,内,E24,,,
トランスポア　サージカルテープ,,,,,
ルネスタ錠３ｍｇ,内,E24,,,
ルパフィン錠１０ｍｇ,内,E24,,,
ドレッシングテープW（50mm×5m）,,,,,
ルプラック錠４ｍｇ,内,E24,,,
ルボックス錠２５(２５ｍｇ),内,,,,
ルリコン液１％,外,E7,,,
ナフトピジル２５ｍｇ錠,,,,,
ルリコン軟膏１％,外,C4,,,
レキサルティ錠１ｍｇ,内,E18,,,
レキソタン錠１(１ｍｇ),内,E19,,,
のびのびサロンシップ（24枚入）,,,,,
レスタミンコーワクリーム１％,外,E8,,,
バイエッタ皮下注１０μｇペン３００(３００μｇ（１０μｇ）),注,,,,
バイエッタ皮下注５μｇペン３００(３００μｇ（５μｇ）),注,F,,,
バイオティーンオーラルバランスジェル（42ｇ）,,,,,
レキップＣＲ錠２ｍｇ,内,E18,,,
レボカバスチン点眼液０．０２５％「サワイ」,外,E10,,,
レキップＣＲ錠８ｍｇ,内,E18,,,
万年筆型注入器用注射針(標準型),,,,,
万年筆型注入器用注射針(針折防止型),,,,,
万年筆型注入器用注射針(標準型),,,,,
万年筆型注入器用注射針(超微細型),,,,,
レクサプロ錠１０ｍｇ,内,E18,,,
レボフロキサシン点眼液０．５％「ＴＯＡ」,外,E10,,,
パンシロンG（20包）,,,,,
